url,label,use_of_ip,abnormal_url,google_index,count.,count-www,count@,count_dir,count_embed_domian,short_url,count-https,count-http,count%,count?,count-,count=,url_length,hostname_length,sus_url,count-digits,count-letters,fd_length
olampicoer.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,21,0
mail.personalportfolio.com.au,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,26,0
art-sticker.fr,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,12,0
ouhsd-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,20,0
1587224058798.activehosted.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,13,15,0
amazon.de.signin.verification.openid.5935156.viekofinews.cf,bad,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,59,0,1,7,45,0
kickass.to,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
pantip.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
welovebellsouthandswbell.weebly.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,33,0
qz.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
wilsonvaluation602-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,36,0,0,3,30,0
sanjoaquinvalleybrewfest.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,27,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
thekushfiles.co,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
apple.com.support-help.live,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,23,0
laibia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
metro.co.uk,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
wpengine.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
email302.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,8,0
1477304571.storage.googleapis.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,10,20,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
azulvbrasil.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0
atefnet.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,0
excellchuyensau.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
torrentdn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
myspace.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
serverfault.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
oneplus.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
f37xs.app.link,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,10,0
secure.runescape.com-zx.ru,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,22,0
firebasestorage.googleapis.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,28,0
nesn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
beyondstateofmind.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
censor.net.ua,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
magazyn.allegro.secfence.lesavik.net,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,32,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
interpark.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
tunein.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
searchengineland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
thegioisport.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,15,0
wholesalemsms.club,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
pikabu.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
serverfault.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
clinicavirgenasunta.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
bigwoodsbar.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
blufibras.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0
rockysite.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
udn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
hubpages.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
ffinam.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
icloud.com.support-careplus.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,27,0
ime.uff.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0
event.on24.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,10,0
olariacassiel.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
espaceclientv1.fr,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,15,0
infopublishersassociation.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,28,0
betasus26.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,22,0,0,2,18,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
weathernews.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
sfglobe.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
evidentfreedom.icu,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,17,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
mirtesen.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
abc.go.com,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
irecommend.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
midyatmimaritas.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
flrstmet.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,11,0
ewi.my.salesforce.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,0
tortik.spb.ru,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
telegraf.com.ua,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
travelingwithdee.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
16tiles.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,8,0
thsyuwshakjnd666iajnxx666.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,6,22,0
grantland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
bruninglandscapeltd.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
login.microsoftonline.com.common.login.invoice.21355.meertreffen.ch,bad,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,67,0,1,5,54,0
jalopnik.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
myspace.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
web-net-pg.joomla.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,17,0
mixi.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
powr.io,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
syosetu.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
pikabu.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
newlimeco-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,27,0,0,0,24,0
weberspro.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
zohrajabeen.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
sourceforge.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
westhorizonfund.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
foxlap.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
palletsolutions.ca,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
aljazeera.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
depositphotos.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
blog.directsupply.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,0
mne.edu.vn,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0
maybank2u.com.my,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,13,0
videosfacebook.today,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
pips.fis.um.ac.id,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0
623112j4j3.codesandbox.io,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,8,15,0
tunein.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
security.paypal.com.userid.874585.compraycambia.com,bad,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,51,0,0,6,39,0
yougotcustomers.in,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
buzzfil.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,60,0,0,1,50,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
irecommend.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
hollywoodlife.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
censor.net.ua,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
olx.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
olx.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
keypointtraining-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,34,0,0,0,31,0
bootnbonnet.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
icloud.com.soportebuscar.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,25,0
sourceforge.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
hrweb99.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,8,0
interpark.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
edmonds-engineering.is-a-designer.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,37,0,0,0,32,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
akhbarelyom.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
tune.pk,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
fanpage.gr,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
securecuserver.co.uk,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
kuchkuchnights.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
stolizaparketa.ru,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
berliner-sparkasse.de.es-public.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,30,0
shiny-tulip-william.glitch.me,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,29,0,0,0,25,0
infonex47.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,10,0
acessosegurodigitalmn.joomla.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,30,0
pagesyouraccount.cloudns.asia,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,27,0
superuser.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
dobadongthap.vn,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
9gag.tv,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
bgmedia.at,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
portalstone.joomla.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,0
yrcpi5xiyk5p6jjyzy3zhybgy6vsiymp4wrfptss3xqpcadpdtgq.litepages.googlezip.net,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,76,0,0,7,66,0
189.cn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
definelife.me,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
kbclotterywinnerz.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
holychildschool.co.in,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
webzonasegvrabndata1.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,22,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
genius.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
lagelijundiai.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
akhbarelyom.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
hubpages.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
censor.net.ua,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
housefullfilms.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
katproxy.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
pcsvet.si,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
bridleridgehorses.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
playcase.su,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
askubuntu.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
mycarauctionad.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
heeressport.at,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
codecanyon.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
rebrand.ly,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
wuarface.ru:443,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,10,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
owaoutlook-webmailadmin.moonfruit.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,37,0,0,0,34,0
jezebel.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
aphl.lu,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
taijishentie.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
flavena.co.rs,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
cwmrc.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
prehardenelectronically.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,0
touchbase.tools,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
comicbook.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
doapositioning.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
seminarpedia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
auto.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
cheaproomsvalencia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
donslan.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
tinyurl.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,0
fc2.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
sourceforge.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
jabezrealtyservices.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,22,0
interpark.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
revente-materiel.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,18,0
fazenda.gov.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
abano5.ge,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,0
royalwindsorpub.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
groupabamcolombiaweb.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0
americantyre.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,0
atendimento-sac-pg.joomla.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,29,0,0,0,25,0
hamt.jp,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
bdnews24.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,9,0
grub-memek-kontol10.000webhostapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,37,0,0,5,28,0
alergiaalpolen.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
mktameri.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
pintatodo.mx,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
deadspin.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
depositphotos.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
nypost.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
olx.co.id,good,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,7,0
ticonme.es,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
kensonsitepcrepair.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
bgr.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
courgeon-immobilier.fr,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,20,0
pasite-454632.jdevcloud.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,27,0,0,6,18,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
codecanyon.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
emgn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
exoticslimmingherbs.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
getpocket.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,12,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
alquileres.com.py,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0
searchengineland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
io9.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
